id,name,manufacturer,begin,end
1,Aston Martin 2-Litre Sports (DB1),3,1948,1950
2,Aston Martin DB2,3,1950,1953
3,Aston Martin DB2/4,3,1953,1957
4,Aston Martin DB Mark III,3,1957,1959
5,Aston Martin DB4,3,1958,1963
6,365 Daytona,2,1968,1973
7,550 Maranello,2,1996,2001
8,575M Maranello,2,2002,2006
9,XK120,1,1948,1954
10,XK140,1,1954,1957
11,XK150,1,1957,1961
12,E-Type,1,1961,1974
